k,Inertia,Silhouette
2,274.6379915,0.196072417
3,231.8461509,0.198328375
4,197.127583,0.222421035
5,170.401514,0.206418846
6,145.6108905,0.217698094
7,128.9015323,0.219679181
8,115.9039177,0.201139323
