Fold,Train rows,Validation rows,Model MAE,Model RMSE,Model R2,Model WAPE pct,baseline_MAE,Baseline RMSE,Baseline R2,Baseline WAPE pct
2021 H2,760,310,359.5496479,868.9636588,0.4843611,45.88131282,395.6935484,898.5505802,0.448649842,50.49355375
2022 H1,1070,311,192.2525879,410.477993,0.817630698,35.05214968,386.3247588,769.9654667,0.358325952,70.43605197
2022 H2,1381,309,118.6332523,193.6263689,0.411500478,50.85551866,58.69579288,112.9362308,0.799790957,25.16162149
